id;name;can_sit;top;jhi_left
1;Intelligent Naira;false;Multi-lateral parsing;program
2;長崎県 optical Principal;false;広島県;群馬県 Frozen
3;interactive;false;ADP Spurs;Fresh 北海道
4;facilitate;false;driver navigating;Specialist value-added
5;ability;true;Investment drive USB;Borders
6;Gorgeous;true;bleeding-edge Bike;Gloves Rubber plug-and-play
7;Advanced;true;福岡県 トルコ;Applications Assurance vertical
8;1080p Rand Gloves;false;withdrawal Expanded;Money Account
9;tangible microchip;false;山梨県 functionalities;Supervisor composite
10;Dynamic;false;mindshare capacitor;teal
